Rank,Slowdown,Graph Name,Query Name,Annotation Method,Annotated Runtime (ms),Baseline Runtime (ms)
376,0.05247802364352834,ultratall_100,check_if_ancestor_false,prepost,1.385,26.392
377,0.051440329218107,ultratall_10000,check_if_ancestor_false,dewey,1.475,28.674
378,0.04936473843241472,s3,check_if_ancestor_true,prepost,1.356,27.469
379,0.04749947687800796,ultratall_10000,check_if_ancestor_false,prepost,1.362,28.674
380,0.04737981810307493,truebase_1000,check_if_ancestor_true,dewey,1.641,34.635
381,0.04665518231409704,s_all_comment,check_if_ancestor_true,dewey,2.275,48.762
382,0.04661696049055815,s3,check_if_ancestor_false,prepost,1.338,28.702
383,0.04661533048232556,ultratall_100000,count_leaves,prepost,13.778,295.568
384,0.046124079390837604,ultrawide_1000,check_if_ancestor_false,dewey,1.478,32.044
385,0.0448391002825377,ultrawide_10000,check_if_ancestor_false,dewey,2.444,54.506
386,0.04408228693561315,ultratall_10,check_if_ancestor_true,dewey,2.31,52.402
387,0.04398251904975348,truebase_10,check_if_ancestor_true,dewey,2.355,53.544
388,0.04370745330773259,truebase_10000,check_if_ancestor_false,dewey,2.504,57.29
389,0.04335387323943662,s_all_comment,check_if_ancestor_false,dewey,2.364,54.528
390,0.043353516534699585,s_all_tagclass,check_if_ancestor_true,dewey,2.327,53.675
391,0.04321977753757105,artificial_forest_1000,check_if_ancestor_true,dewey,2.479,57.358
392,0.04269878972966859,s_all_tagclass,check_if_ancestor_false,dewey,2.265,53.046
393,0.04202535608076381,truebase_100,check_if_ancestor_true,dewey,2.148,51.112
394,0.041916635725871065,ultrawide_10,check_if_ancestor_false,dewey,2.145,51.173
395,0.04174065902527399,s2,check_if_ancestor_false,dewey,2.327,55.749
396,0.04161910105837509,ultratall_10,check_if_ancestor_false,dewey,2.151,51.683
397,0.041446448002487174,truebase_10000,check_if_ancestor_true,dewey,2.133,51.464
398,0.041380601672700044,ultrawide_1000,check_if_ancestor_false,prepost,1.326,32.044
399,0.0409648053902946,ultrawide_10000,check_if_ancestor_true,dewey,2.286,55.804
400,0.04094124440594774,truebase_1000,check_if_ancestor_true,prepost,1.418,34.635
401,0.040770584421598595,truebase_100,check_if_ancestor_false,dewey,2.201,53.985
402,0.04070044327215445,s1,check_if_ancestor_true,dewey,2.222,54.594
403,0.04066041945560018,truebase_100000,check_if_ancestor_false,dewey,2.278,56.025
404,0.03980368806611093,truebase_10000,count_descendants,prepost,1.103,27.711
405,0.03980071120238842,artificial_forest_40,check_if_ancestor_true,dewey,2.093,52.587
406,0.03962120000710694,ultrawide_100,check_if_ancestor_false,dewey,2.23,56.283
407,0.0395754185678013,s2,check_if_ancestor_true,dewey,2.073,52.381
408,0.03957261574990106,ultrawide_100000,check_if_ancestor_true,dewey,2.4,60.648
409,0.03928547331489104,ultrawide_100000,check_if_ancestor_false,dewey,2.329,59.284
410,0.03872950819672131,ultratall_1000,check_if_ancestor_false,dewey,2.268,58.56
411,0.038702184256865606,s1,check_if_ancestor_false,dewey,2.066,53.382
412,0.03861489688531555,ultratall_100000,check_if_ancestor_false,dewey,2.363,61.194
413,0.03790350921230986,ultratall_1000,check_if_ancestor_true,dewey,2.265,59.757
414,0.03740253649385418,ultrawide_10,check_if_ancestor_false,prepost,1.914,51.173
415,0.03723290598290599,ultrawide_100,check_if_ancestor_true,dewey,2.091,56.16
416,0.03715981099593422,artificial_forest_40,check_if_ancestor_false,dewey,2.029,54.602
417,0.037046894128918935,truebase_100000,check_if_ancestor_true,dewey,2.088,56.361
418,0.036927152317880796,ultratall_10000,check_if_ancestor_true,dewey,2.091,56.625
419,0.036893482629916735,s_all_comment,check_if_ancestor_true,prepost,1.799,48.762
420,0.03685453238887178,ultrawide_1000,check_if_ancestor_true,dewey,2.154,58.446
421,0.03664404466946748,ultrawide_10,check_if_ancestor_true,dewey,2.041,55.698
422,0.036341459039624026,s2,check_if_ancestor_false,prepost,2.026,55.749
423,0.03587452399803944,s_all_tagclass,check_if_ancestor_false,prepost,1.903,53.046
424,0.03578107705812755,ultratall_10,check_if_ancestor_true,prepost,1.875,52.402
425,0.03544265857405118,s1,check_if_ancestor_false,prepost,1.892,53.382
426,0.03536452665941241,truebase_10000,check_if_ancestor_true,prepost,1.82,51.464
427,0.03520772738697978,ultrawide_10,check_if_ancestor_true,prepost,1.961,55.698
428,0.03426702416947154,artificial_forest_40,check_if_ancestor_true,prepost,1.802,52.587
429,0.03409683771184301,truebase_10,check_if_ancestor_false,dewey,2.026,59.419
430,0.03401921948356808,s_all_comment,check_if_ancestor_false,prepost,1.855,54.528
431,0.034005567784539684,ultratall_100000,check_if_ancestor_true,dewey,2.101,61.784
432,0.03374020574596237,ultrawide_100,check_if_ancestor_false,prepost,1.899,56.283
433,0.03365334264269506,truebase_10000,check_if_ancestor_false,prepost,1.928,57.29
434,0.03308420723117859,truebase_100,check_if_ancestor_true,prepost,1.691,51.112
435,0.03290598290598291,ultrawide_100,check_if_ancestor_true,prepost,1.848,56.16
436,0.03274868821781088,ultrawide_10000,check_if_ancestor_false,prepost,1.785,54.506
437,0.03270685867708079,artificial_forest_1000,check_if_ancestor_true,prepost,1.876,57.358
438,0.03254459543606461,artificial_forest_40,check_if_ancestor_false,prepost,1.777,54.602
439,0.03245451595044004,s2,check_if_ancestor_true,prepost,1.7,52.381
440,0.0323978883023062,truebase_100,check_if_ancestor_false,prepost,1.749,53.985
441,0.03210596026490067,ultratall_10000,check_if_ancestor_true,prepost,1.818,56.625
442,0.031978236320706295,ultrawide_1000,check_if_ancestor_true,prepost,1.869,58.446
443,0.031656207978484986,truebase_10,check_if_ancestor_true,prepost,1.695,53.544
444,0.03165450921966604,ultratall_10,check_if_ancestor_false,prepost,1.636,51.683
445,0.03157564965044189,ultrawide_100000,check_if_ancestor_true,prepost,1.915,60.648
446,0.03157172271791352,ultratall_100000,check_if_ancestor_false,prepost,1.932,61.194
447,0.031504424778761066,s_all_tagclass,check_if_ancestor_true,prepost,1.691,53.675
448,0.03084008314816142,ultrawide_10000,check_if_ancestor_true,prepost,1.721,55.804
449,0.030772612374986262,s1,check_if_ancestor_true,prepost,1.68,54.594
450,0.03064703257474342,truebase_100000,check_if_ancestor_false,prepost,1.717,56.025
451,0.029889429307123985,truebase_10,check_if_ancestor_false,prepost,1.776,59.419
452,0.029815573770491804,ultratall_1000,check_if_ancestor_false,prepost,1.746,58.56
453,0.02953839181665156,ultratall_100000,check_if_ancestor_true,prepost,1.825,61.784
454,0.029536288635641013,ultratall_1000,check_if_ancestor_true,prepost,1.765,59.757
455,0.02876102269299693,truebase_100000,check_if_ancestor_true,prepost,1.621,56.361
456,0.027967073746710747,ultrawide_100000,check_if_ancestor_false,prepost,1.658,59.284
457,0.018999787790903302,ultratall_10000,count_descendants,prepost,1.343,70.685
458,0.005000270076315851,truebase_100000,count_descendants,prepost,1.296,259.186
459,0.004342247296278947,ultrawide_100000,count_descendants,prepost,1.066,245.495
460,0.00433761846136227,ultratall_100000,count_descendants,prepost,1.212,279.416
